BOOK_ID,AUTHOR_ID
BK034,AU114
BK035,AU090
BK036,AU075
BK037,AU081
BK038,AU089
BK039,AU097
BK040,AU139
BK041,AU097
BK042,AU097
BK043,AU056
BK044,AU117
BK045,AU055
BK046,AU089
BK047,AU092
BK048,AU118
BK049,AU153
BK050,AU139
BK051,AU090
BK052,AU113
BK053,AU088
BK054,AU098
BK055,AU111
BK056,AU139
BK057,AU152
BK058,AU097
BK059,AU092
BK060,AU097
BK061,AU139
BK062,AU096
BK063,AU139
BK064,AU097
BK065,AU125
BK066,AU145
BK067,AU139
BK068,AU139
BK069,AU097
BK070,AU145
BK071,AU068
BK072,AU163
BK073,AU097
BK074,AU097
BK075,AU151
BK076,AU106
BK077,AU136
BK078,AU158
BK079,AU127
BK080,AU060
BK081,AU133
BK082,AU085
BK083,AU069
BK084,AU074
BK085,AU122
BK086,AU100
BK087,AU155
BK088,AU135
BK089,AU122
BK090,AU133
BK091,AU127
BK092,AU139
BK093,AU061
BK094,AU099
BK095,AU127
BK096,AU062
BK097,AU061
BK098,AU127
BK099,AU049
BK100,AU157
BK101,AU162
BK102,AU143
BK103,AU115
BK104,AU069
BK105,AU076
BK106,AU110
BK107,AU122
BK108,AU054
BK109,AU060
BK110,AU130
BK111,AU157
BK112,AU069
BK113,AU069
BK114,AU076
BK115,AU101
BK116,AU122
BK117,AU131
BK118,AU156
BK119,AU142
BK120,AU126
BK121,AU120
BK122,AU159
BK123,AU161
BK124,AU063
BK125,AU150
BK126,AU102
BK127,AU064
BK128,AU093
BK129,AU154
BK130,AU107
BK131,AU065
BK132,AU077
BK133,AU119
BK134,AU094
BK135,AU129
BK136,AU053
BK137,AU104
BK138,AU105
BK139,AU165
BK140,AU080
BK141,AU071
BK142,AU148
BK143,AU048
BK144,AU059
BK145,AU084
BK146,AU083
BK147,AU141
BK148,AU160
BK149,AU073
BK150,AU095
BK151,AU109
BK152,AU052
BK153,AU058
BK154,AU140
BK155,AU146
BK156,AU134
BK157,AU050
BK158,AU070
BK159,AU086
BK160,AU123
BK161,AU051
BK162,AU061
BK163,AU067
BK164,AU137
BK165,AU082
BK166,AU138
BK167,AU137
BK168,AU147
BK169,AU091
BK170,AU091
BK171,AU116
BK172,AU112
BK173,AU066
BK174,AU121
BK175,AU128
BK176,AU072
BK177,AU128
BK178,AU116
BK179,AU128
BK180,AU091
BK181,AU124
BK182,AU132
BK183,AU091
BK184,AU164
BK185,AU091
BK186,AU108
BK187,AU091
BK188,AU078
BK189,AU091
BK190,AU079
BK191,AU091
BK192,AU057
BK193,AU144
BK194,AU103
BK195,AU091
BK196,AU079
BK197,AU091
BK198,AU149
BK199,AU087
BK200,AU166
BK201,AU103
