BOOK_ID,IMAGE_ID,BOOK_PATH
BK034,5,https://cdn0.fahasa.com/media/catalog/product/a/n/anne_of_green_gables_vintage_classics_1_2020_04_29_13_33_41.jpg
BK034,6,https://cdn0.fahasa.com/media/catalog/product/a/n/anne_of_green_gables_vintage_classics_2_2020_04_29_13_33_41.jpg
BK034,7,https://cdn0.fahasa.com/media/catalog/product/a/n/anne_of_green_gables_vintage_classics_3_2020_04_29_13_33_41.jpg
BK035,8,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_1_2019_04_24_10_13_32.jpg
BK035,9,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_2_2019_04_24_10_13_32.png
BK035,10,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_3_2019_04_24_10_13_32.png
BK035,11,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_4_2019_04_24_10_13_32.png
BK035,12,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_5_2019_04_24_10_13_32.png
BK035,13,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_6_2019_04_24_10_13_32.png
BK035,14,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_7_2019_04_24_10_13_32.png
BK035,15,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_8_2019_04_24_10_13_32.png
BK035,16,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_9_2019_04_24_10_13_32.png
BK035,17,https://cdn0.fahasa.com/media/catalog/product/h/a/harry_potter_and_the_philosophers_stone_10_2019_04_24_10_13_32.png
BK036,18,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_23489.jpg
BK036,19,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_1-390x510.png
BK036,20,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_2-390x510.png
BK036,21,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_3-390x510.png
BK036,22,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_4-390x510.png
BK036,23,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_5-390x510.png
BK036,24,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_6-390x510.png
BK036,25,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_7-390x510.png
BK036,26,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_8-390x510.png
BK036,27,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_9-390x510.png
BK036,28,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_10-390x510.png
BK036,29,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlottes_web/2023_06_02_08_28_26_11-390x510.png
BK037,30,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_23389.jpg
BK037,31,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_1_2018_11_20_22_03_05.jpg
BK037,32,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_2_2018_11_20_22_03_05.jpg
BK037,33,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_3_2018_11_20_22_03_05.jpg
BK037,34,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_4_2018_11_20_22_03_05.jpg
BK037,35,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_5_2018_11_20_22_03_05.jpg
BK037,36,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_6_2018_11_20_22_03_05.jpg
BK037,37,https://cdn0.fahasa.com/media/catalog/product/t/h/the_secret_garden_vintage_classics_7_2018_11_20_22_03_05.jpg
BK038,38,https://cdn0.fahasa.com/media/catalog/product/9/7/9781408855676_1.jpg
BK038,39,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/harry_potter_and_the_prisoner_of_azkaban/2022_11_14_09_41_21_1-390x510.jpg
BK038,40,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/harry_potter_and_the_prisoner_of_azkaban/2022_11_14_09_41_21_2-390x510.jpg
BK038,41,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/harry_potter_and_the_prisoner_of_azkaban/2022_11_14_09_41_21_3-390x510.jpg
BK038,42,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/harry_potter_and_the_prisoner_of_azkaban/2022_11_14_09_41_21_4-390x510.jpg
BK038,43,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/harry_potter_and_the_prisoner_of_azkaban/2022_11_14_09_41_21_5-390x510.png
BK039,44,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_22913.jpg
BK039,45,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141324906_2.jpg
BK039,46,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141324906-1.jpg
BK039,47,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141324906-2.jpg
BK040,48,https://cdn0.fahasa.com/media/catalog/product/9/7/9780241568705.jpg
BK040,49,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlie_and_the_great_glass_elevator/2023_09_27_16_14_05_1-390x510.jpg
BK040,50,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlie_and_the_great_glass_elevator/2023_09_27_16_14_05_2-390x510.jpg
BK040,51,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlie_and_the_great_glass_elevator/2023_09_27_16_14_05_3-390x510.jpg
BK040,52,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlie_and_the_great_glass_elevator/2023_09_27_16_14_05_4-390x510.jpg
BK040,53,https://cdn0.fahasa.com/media/flashmagazine/images/page_images/charlie_and_the_great_glass_elevator/2023_09_27_16_14_05_5-390x510.jpg
BK041,54,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141339665_3.jpg
BK041,55,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141339665_3.jpg
BK041,56,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/play-white.png
BK041,57,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/play-orange.png
BK041,58,https://cdn0.fahasa.com/media/catalog/product/d/i/diary_of_a_wimpy_kid_do_it_yourself_1_2023_03_30_10_46_18.jpg
BK041,59,https://cdn0.fahasa.com/media/catalog/product/d/i/diary_of_a_wimpy_kid_do_it_yourself_2_2023_03_30_10_46_18.jpg
BK041,60,https://cdn0.fahasa.com/media/catalog/product/d/i/diary_of_a_wimpy_kid_do_it_yourself_3_2023_03_30_10_46_18.jpg
BK041,61,https://cdn0.fahasa.com/media/catalog/product/d/i/diary_of_a_wimpy_kid_do_it_yourself_4_2023_03_30_10_46_18.jpg
BK042,62,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_22919.jpg
BK042,63,https://cdn0.fahasa.com/media/catalog/product/i/m/image_195509_1_22919.jpg
BK042,64,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/play-white.png
BK042,65,https://cdn0.fahasa.com/skin/frontend/ma_vanese/fahasa/images/play-orange.png
BK042,66,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141331973_2.jpg
BK042,67,https://cdn0.fahasa.com/media/catalog/product/9/7/9780141331973-1.jpg
BK043,68,https://cdn0.fahasa.com/media/catalog/product/8/1/819b952mvdl._ac_uf1000_1000_ql80_.jpg
BK043,69,https://cdn0.fahasa.com/media/catalog/product/8/1/819b952mvdl._ac_uf1000_1000_ql80__1.jpg
BK043,70,https://cdn0.fahasa.com/media/catalog/product/t/h/the_little_prince_2_2019_03_07_16_04_03.png
BK043,71,https://cdn0.fahasa.com/media/catalog/product/t/h/the_little_prince_3_2019_03_07_16_04_03.png
BK043,72,https://cdn0.fahasa.com/media/catalog/product/t/h/the_little_prince_4_2019_03_07_16_04_03.png
BK043,73,https://cdn0.fahasa.com/media/catalog/product/t/h/the_little_prince_5_2019_03_07_16_04_03.png
BK043,74,https://cdn0.fahasa.com/media/catalog/product/t/h/the_little_prince_6_2019_03_07_16_04_03.png
